datetime,lca_mode,electrolyser_tech,scenario,wind_power_kw,grid_carbon_intensity_gco2_per_kwh,electricity_source,wind_fraction,grid_fraction,wind_used_kw,grid_topup_kw,surplus_wind_kw,wind_above_minimum,gwp100_kgco2e_per_kg_h2,electricity_exchanges_swapped,direct_electricity_kwh_per_kg_h2,wind_electricity_kwh_per_kg_h2,grid_electricity_kwh_per_kg_h2,temporary_grid_activity_code,grid_data_source
2025-01-13 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",436.81,202,blended,0.43681,0.5631900000000001,436.81,563.19,0.0,,305117093.74478704,3,1600092000.0,698936186.52,901155813.4800001,,carbon_api
2025-01-13 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",436.81,203,blended,0.43681,0.5631900000000001,436.81,563.19,0.0,,305279987.68438894,3,1600092000.0,698936186.52,901155813.4800001,,carbon_api
2025-01-13 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",459.4,203,blended,0.4594,0.5406,459.4,540.6,0.0,,294202844.7079663,3,1600092000.0,735082264.8,865009735.1999999,,carbon_api
2025-01-13 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",459.4,202,blended,0.4594,0.5406,459.4,540.6,0.0,,290288878.84057313,3,1600092000.0,735082264.8,865009735.1999999,,carbon_api
2025-01-13 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",441.522,202,blended,0.44152199999999997,0.558478,441.522,558.4780000000001,0.0,,298420139.2336453,3,1600092000.0,706475820.0239999,893616179.9760001,,carbon_api
2025-01-13 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",441.522,200,blended,0.44152199999999997,0.558478,441.522,558.4780000000001,0.0,,296493371.81401277,3,1600092000.0,706475820.0239999,893616179.9760001,,carbon_api
2025-01-13 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.832,198,blended,0.431832,0.568168,431.832,568.168,0.0,,298320930.8451567,3,1600092000.0,690970928.544,909121071.456,,carbon_api
2025-01-13 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",431.832,197,blended,0.431832,0.568168,431.832,568.168,0.0,,298931037.260327,3,1600092000.0,690970928.544,909121071.456,,carbon_api
2025-01-13 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",446.224,195,blended,0.446224,0.553776,446.224,553.7760000000001,0.0,,289000847.47141093,3,1600092000.0,713999452.608,886092547.3920001,,carbon_api
2025-01-13 19:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",446.224,195,blended,0.446224,0.553776,446.224,553.7760000000001,0.0,,288127861.0303981,3,1600092000.0,713999452.608,886092547.3920001,,carbon_api
2025-01-13 20:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",430.319,185,blended,0.430319,0.569681,430.319,569.681,0.0,,281297654.70057076,3,1600092000.0,688549989.348,911542010.652,,carbon_api
2025-01-13 20:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",430.319,166,blended,0.430319,0.569681,430.319,569.681,0.0,,257022503.2498126,3,1600092000.0,688549989.348,911542010.652,,carbon_api
2025-01-13 21:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",434.887,158,blended,0.434887,0.565113,434.887,565.1129999999999,0.0,,244437161.94458818,3,1600092000.0,695859209.6040001,904232790.3959999,,carbon_api
2025-01-13 21:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",434.887,144,blended,0.434887,0.565113,434.887,565.1129999999999,0.0,,226411928.0978467,3,1600092000.0,695859209.6040001,904232790.3959999,,carbon_api
2025-01-13 22:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",422.308,129,blended,0.422308,0.577692,422.308,577.692,0.0,,211065703.10912266,3,1600092000.0,675731652.3360001,924360347.6639999,,carbon_api
2025-01-13 22:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",422.308,133,blended,0.422308,0.577692,422.308,577.692,0.0,,215931042.55874538,3,1600092000.0,675731652.3360001,924360347.6639999,,carbon_api
2025-01-13 23:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",402.889,133,blended,0.402889,0.597111,402.889,597.111,0.0,,221696161.29002085,3,1600092000.0,644659465.788,955432534.2119999,,carbon_api
2025-01-13 23:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",402.889,120,blended,0.402889,0.597111,402.889,597.111,0.0,,204023807.4529839,3,1600092000.0,644659465.788,955432534.2119999,,carbon_api
2025-01-14 00:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",368.667,144,blended,0.36866699999999997,0.631333,368.667,631.3330000000001,0.0,,247705905.44555292,3,1600092000.0,589901117.364,1010190882.636,,carbon_api
2025-01-14 00:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",368.667,155,blended,0.36866699999999997,0.631333,368.667,631.3330000000001,0.0,,263563319.84889993,3,1600092000.0,589901117.364,1010190882.636,,carbon_api
2025-01-14 01:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",362.634,155,blended,0.362634,0.637366,362.634,637.366,0.0,,265558366.52375135,3,1600092000.0,580247762.3280001,1019844237.6719999,,carbon_api
2025-01-14 01:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",362.634,159,blended,0.362634,0.637366,362.634,637.366,0.0,,272192889.9599753,3,1600092000.0,580247762.3280001,1019844237.6719999,,carbon_api
2025-01-14 02:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",340.616,161,blended,0.340616,0.659384,340.616,659.384,0.0,,282377483.7634034,3,1600092000.0,545016936.6719999,1055075063.328,,carbon_api
2025-01-14 02:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",340.616,156,blended,0.340616,0.659384,340.616,659.384,0.0,,274597215.49859136,3,1600092000.0,545016936.6719999,1055075063.328,,carbon_api
2025-01-14 03:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",309.752,152,blended,0.309752,0.690248,309.752,690.2479999999999,0.0,,278854124.4891356,3,1600092000.0,495631697.184,1104460302.816,,carbon_api
2025-01-14 03:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",309.752,149,blended,0.309752,0.690248,309.752,690.2479999999999,0.0,,273905535.0937603,3,1600092000.0,495631697.184,1104460302.816,,carbon_api
2025-01-14 04:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",316.956,141,blended,0.316956,0.683044,316.956,683.044,0.0,,259477857.01541394,3,1600092000.0,507158759.952,1092933240.0479999,,carbon_api
2025-01-14 04:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",316.956,146,blended,0.316956,0.683044,316.956,683.044,0.0,,266947428.24373186,3,1600092000.0,507158759.952,1092933240.0479999,,carbon_api
2025-01-14 05:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",350.33,155,blended,0.35033,0.64967,350.33,649.67,0.0,,269442355.49559134,3,1600092000.0,560560230.36,1039531769.64,,carbon_api
2025-01-14 05:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",350.33,173,blended,0.35033,0.64967,350.33,649.67,0.0,,296794981.71284837,3,1600092000.0,560560230.36,1039531769.64,,carbon_api
2025-01-14 06:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",355.018,193,blended,0.35501799999999994,0.644982,355.018,644.9820000000001,0.0,,325101631.7703151,3,1600092000.0,568061461.6559999,1032030538.3440001,,carbon_api
2025-01-14 06:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",355.018,209,blended,0.35501799999999994,0.644982,355.018,644.9820000000001,0.0,,347168496.3159172,3,1600092000.0,568061461.6559999,1032030538.3440001,,carbon_api
2025-01-14 07:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",328.001,219,blended,0.328001,0.671999,328.001,671.999,0.0,,375516262.17621636,3,1600092000.0,524831776.092,1075260223.908,,carbon_api
2025-01-14 07:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",328.001,228,blended,0.328001,0.671999,328.001,671.999,0.0,,388550900.3242512,3,1600092000.0,524831776.092,1075260223.908,,carbon_api
2025-01-14 08:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",284.207,239,blended,0.284207,0.715793,284.207,715.793,0.0,,429967510.0537427,3,1600092000.0,454757347.04399997,1145334652.956,,carbon_api
2025-01-14 08:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",284.207,240,blended,0.284207,0.715793,284.207,715.793,0.0,,431648275.0414188,3,1600092000.0,454757347.04399997,1145334652.956,,carbon_api
2025-01-14 09:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.709,237,blended,0.230709,0.769291,230.709,769.2909999999999,0.0,,457639198.7952102,3,1600092000.0,369155625.228,1230936374.7719998,,carbon_api
2025-01-14 09:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",230.709,240,blended,0.230709,0.769291,230.709,769.2909999999999,0.0,,466319748.45921224,3,1600092000.0,369155625.228,1230936374.7719998,,carbon_api
2025-01-14 10:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",202.516,236,blended,0.202516,0.797484,202.516,797.4839999999999,0.0,,475330613.16199934,3,1600092000.0,324044231.472,1276047768.5279999,,carbon_api
2025-01-14 10:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",202.516,229,blended,0.202516,0.797484,202.516,797.4839999999999,0.0,,463969282.6657959,3,1600092000.0,324044231.472,1276047768.5279999,,carbon_api
2025-01-14 11:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.679,227,blended,0.191679,0.8083210000000001,191.679,808.321,0.0,,467118098.8711039,3,1600092000.0,306704034.468,1293387965.532,,carbon_api
2025-01-14 11:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",191.679,218,blended,0.191679,0.8083210000000001,191.679,808.321,0.0,,456503062.53984094,3,1600092000.0,306704034.468,1293387965.532,,carbon_api
2025-01-14 12:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",217.382,215,blended,0.217382,0.782618,217.382,782.618,0.0,,438831764.0693651,3,1600092000.0,347831199.144,1252260800.856,,carbon_api
2025-01-14 12:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",217.382,215,blended,0.217382,0.782618,217.382,782.618,0.0,,448620160.809972,3,1600092000.0,347831199.144,1252260800.856,,carbon_api
2025-01-14 13:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",200.821,220,blended,0.200821,0.799179,200.821,799.179,0.0,,466466130.62123126,3,1600092000.0,321332075.532,1278759924.468,,carbon_api
2025-01-14 13:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",200.821,230,blended,0.200821,0.799179,200.821,799.179,0.0,,482093025.9556414,3,1600092000.0,321332075.532,1278759924.468,,carbon_api
2025-01-14 14:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",190.673,242,blended,0.190673,0.809327,190.673,809.327,0.0,,504863427.78566,3,1600092000.0,305094341.916,1294997658.084,,carbon_api
2025-01-14 14:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",190.673,256,blended,0.190673,0.809327,190.673,809.327,0.0,,521709798.62743306,3,1600092000.0,305094341.916,1294997658.084,,carbon_api
2025-01-14 15:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",209.263,264,blended,0.209263,0.790737,209.263,790.7370000000001,0.0,,522305121.7186598,3,1600092000.0,334840052.196,1265251947.8040001,,carbon_api
2025-01-14 15:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",209.263,263,blended,0.209263,0.790737,209.263,790.7370000000001,0.0,,525532397.90353703,3,1600092000.0,334840052.196,1265251947.8040001,,carbon_api
2025-01-14 16:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.754,261,blended,0.240754,0.759246,240.754,759.246,0.0,,503461734.23142916,3,1600092000.0,385228549.368,1214863450.632,,carbon_api
2025-01-14 16:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",240.754,273,blended,0.240754,0.759246,240.754,759.246,0.0,,524107966.3616608,3,1600092000.0,385228549.368,1214863450.632,,carbon_api
2025-01-14 17:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",249.505,268,blended,0.249505,0.750495,249.505,750.495,0.0,,509183148.71416944,3,1600092000.0,399230954.46,1200861045.54,,carbon_api
2025-01-14 17:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",249.505,272,blended,0.249505,0.750495,249.505,750.495,0.0,,514428129.58912385,3,1600092000.0,399230954.46,1200861045.54,,carbon_api
2025-01-14 18:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.014,274,blended,0.243014,0.7569859999999999,243.014,756.986,0.0,,521402986.5027276,3,1600092000.0,388844757.288,1211247242.712,,carbon_api
2025-01-14 18:30:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",243.014,279,blended,0.243014,0.7569859999999999,243.014,756.986,0.0,,524365482.2602209,3,1600092000.0,388844757.288,1211247242.712,,carbon_api
2025-01-14 19:00:00,blended,"Data centre facility, hyperscale, Virginia (Zhang et al. 2025)","Data centre facility, hyperscale, Virginia (Zhang et al. 2025) (blended)",231.441,279,blended,0.231441,0.768559,231.441,768.559,0.0,,531927601.52077657,3,1600092000.0,370326892.572,1229765107.428,,carbon_api
