datetime,carbon_intensity,custom_electricity_score,custom_electricity_input_kwh_per_kwh,api_scope,api_region_id,api_region_name,wind_lat,wind_lon,api_total_perc,carbon_intensity_forecast,carbon_intensity_actual,carbon_intensity_index,api_gas,api_coal,api_biomass,api_nuclear,api_hydro,api_imports,api_other,api_wind,api_solar,api_storage,GAS_perc,COAL_perc,NUCLEAR_perc,WIND_perc,WIND_EMB_perc,HYDRO_perc,IMPORTS_perc,BIOMASS_perc,OTHER_perc,SOLAR_perc,STORAGE_perc,PEM operation,grid_data_source
2025-01-20 20:30:00,295,0.4353909500444421,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,295,,very high,72.7,0.0,4.6,7.7,0.1,5.5,0.0,9.4,0.0,0.0,72.7,0.0,7.7,9.4,0.0,0.1,5.5,4.6,0.0,0.0,0.0,23.964581550271443,carbon_api
2025-01-20 21:00:00,293,0.43227782277281895,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,293,,very high,72.2,0.0,5.0,8.3,0.1,5.3,0.0,9.0,0.0,0.0,72.2,0.0,8.3,9.0,0.0,0.1,5.3,5.0,0.0,0.0,0.0,23.79647267760379,carbon_api
2025-01-20 21:30:00,300,0.434788516859801,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,300,,very high,74.4,0.0,5.7,8.9,0.1,0.4,0.0,10.6,0.0,0.0,74.4,0.0,8.9,10.6,0.0,0.1,0.4,5.7,0.0,0.0,0.0,23.93205015830082,carbon_api
2025-01-20 22:00:00,302,0.4397692790318774,1.0326743348691771,regional_auto,13,London,51.732,-0.3711,100.1,302,,very high,75.3,0.0,4.9,8.9,0.1,0.5,0.0,10.3,0.1,0.0,75.3,0.0,8.9,10.3,0.0,0.1,0.5,4.9,0.0,0.1,0.0,24.201011315592947,carbon_api
2025-01-20 22:30:00,304,0.4422315394931701,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,304,,very high,75.8,0.0,4.3,9.0,0.1,0.5,0.0,10.3,0.0,0.0,75.8,0.0,9.0,10.3,0.0,0.1,0.5,4.3,0.0,0.0,0.0,24.333973380502755,carbon_api
2025-01-20 23:00:00,303,0.4412788130773196,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,303,,very high,75.7,0.0,3.9,9.3,0.1,0.4,0.0,10.6,0.0,0.0,75.7,0.0,9.3,10.6,0.0,0.1,0.4,3.9,0.0,0.0,0.0,24.282526154046824,carbon_api
2025-01-20 23:30:00,309,0.44916206648157175,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,309,,very high,77.1,0.0,3.9,8.5,0.1,0.4,0.0,9.9,0.0,0.0,77.1,0.0,8.5,9.9,0.0,0.1,0.4,3.9,0.0,0.0,0.0,24.708221837876444,carbon_api
2025-01-21 00:00:00,304,0.44246664758289617,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,304,,very high,75.9,0.0,3.9,8.5,0.1,0.4,0.0,11.2,0.0,0.0,75.9,0.0,8.5,11.2,0.0,0.1,0.4,3.9,0.0,0.0,0.0,24.346669217347962,carbon_api
2025-01-21 00:30:00,298,0.43396231360746335,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,298,,very high,74.4,0.0,3.7,8.7,0.1,0.4,0.0,12.6,0.0,0.0,74.4,0.0,8.7,12.6,0.0,0.1,0.4,3.7,0.0,0.0,0.0,23.88743518267459,carbon_api
2025-01-21 01:00:00,291,0.4244589812677336,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,291,,very high,72.7,0.0,3.8,9.3,0.1,0.4,0.0,13.7,0.0,0.0,72.7,0.0,9.3,13.7,0.0,0.1,0.4,3.8,0.0,0.0,0.0,23.374255236329184,carbon_api
2025-01-21 01:30:00,287,0.4191176476959573,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,287,,very high,71.7,0.0,4.0,9.7,0.1,0.5,0.0,14.0,0.0,0.0,71.7,0.0,9.7,14.0,0.0,0.1,0.5,4.0,0.0,0.0,0.0,23.08582322345326,carbon_api
2025-01-21 02:00:00,285,0.41541857970446405,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,285,,very high,71.1,0.0,3.7,9.7,0.1,0.4,0.0,14.9,0.0,0.0,71.1,0.0,9.7,14.9,0.0,0.1,0.4,3.7,0.0,0.0,0.0,22.886073551912627,carbon_api
2025-01-21 02:30:00,289,0.4213479393872634,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,289,,very high,72.1,0.0,3.9,9.5,0.1,0.5,0.0,14.0,0.0,0.0,72.1,0.0,9.5,14.0,0.0,0.1,0.5,3.9,0.0,0.0,0.0,23.20625897478379,carbon_api
2025-01-21 03:00:00,294,0.4286276152522838,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,294,,very high,73.4,0.0,3.9,9.4,0.1,0.5,0.0,12.8,0.0,0.0,73.4,0.0,9.4,12.8,0.0,0.1,0.5,3.9,0.0,0.0,0.0,23.599361471494895,carbon_api
2025-01-21 03:30:00,294,0.42789422459195414,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,294,,very high,73.3,0.0,4.1,9.6,0.1,0.4,0.0,12.4,0.0,0.0,73.3,0.0,9.6,12.4,0.0,0.1,0.4,4.1,0.0,0.0,0.0,23.55975837583709,carbon_api
2025-01-21 04:00:00,291,0.4251403237443271,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,291,,very high,72.8,0.0,3.7,9.9,0.1,0.4,0.0,12.9,0.3,0.0,72.8,0.0,9.9,12.9,0.0,0.1,0.4,3.7,0.0,0.3,0.0,23.41104773006523,carbon_api
2025-01-21 04:30:00,286,0.41723050708052745,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,286,,very high,71.5,0.0,3.2,9.9,0.1,0.3,0.0,14.9,0.0,0.0,71.5,0.0,9.9,14.9,0.0,0.1,0.3,3.2,0.0,0.0,0.0,22.98391763022005,carbon_api
2025-01-21 05:00:00,284,0.41459911695545304,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.09999999999998,284,,very high,71.0,0.0,3.3,9.6,0.1,0.3,0.0,15.7,0.1,0.0,71.0,0.0,9.6,15.7,0.0,0.1,0.3,3.3,0.0,0.1,0.0,22.84182256346603,carbon_api
2025-01-21 05:30:00,292,0.42584847672841414,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,292,,very high,73.1,0.0,3.1,8.7,0.1,0.1,0.0,14.9,0.0,0.0,73.1,0.0,8.7,14.9,0.0,0.1,0.1,3.1,0.0,0.0,0.0,23.44928799120593,carbon_api
2025-01-21 06:00:00,294,0.428866326115826,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.09999999999998,294,,very high,73.6,0.0,3.4,8.5,0.1,0.1,0.0,14.3,0.1,0.0,73.6,0.0,8.5,14.3,0.0,0.1,0.1,3.4,0.0,0.1,0.0,23.61225185812617,carbon_api
2025-01-21 06:30:00,293,0.42634639216563397,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,293,,very high,73.1,0.0,4.2,8.1,0.1,0.1,0.0,14.4,0.0,0.0,73.1,0.0,8.1,14.4,0.0,0.1,0.1,4.2,0.0,0.0,0.0,23.476175424815803,carbon_api
2025-01-21 07:00:00,294,0.4279947040811068,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,294,,very high,73.4,0.0,3.9,7.8,0.1,0.1,0.0,14.6,0.1,0.0,73.4,0.0,7.8,14.6,0.0,0.1,0.1,3.9,0.0,0.1,0.0,23.565184268251336,carbon_api
2025-01-21 07:30:00,293,0.4276477442164074,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,293,,very high,72.9,0.0,3.4,7.8,0.1,1.4,0.0,14.2,0.1,0.0,72.9,0.0,7.8,14.2,0.0,0.1,1.4,3.4,0.0,0.1,0.0,23.54644843555757,carbon_api
2025-01-21 08:00:00,297,0.43320677673439767,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999997,297,,very high,73.8,0.0,3.6,7.6,0.1,1.6,0.0,13.2,0.1,0.0,73.8,0.0,7.6,13.2,0.0,0.1,1.6,3.6,0.0,0.1,0.0,23.846636191529043,carbon_api
2025-01-21 08:30:00,296,0.4323140577856502,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.0,296,,very high,73.7,0.0,3.8,7.4,0.1,1.1,0.0,12.9,1.0,0.0,73.7,0.0,7.4,12.9,0.0,0.1,1.1,3.8,0.0,1.0,0.0,23.798429368296677,carbon_api
2025-01-21 09:00:00,298,0.435797453956139,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,99.99999999999999,298,,very high,74.1,0.0,3.7,7.2,0.1,1.3,0.0,11.3,2.3,0.0,74.1,0.0,7.2,11.3,0.0,0.1,1.3,3.7,0.0,2.3,0.0,23.986532761503074,carbon_api
2025-01-21 09:30:00,290,0.43025250310983426,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,290,,very high,71.8,0.0,3.1,6.9,0.1,4.4,0.0,9.5,4.1,0.0,71.8,0.0,6.9,9.5,0.0,0.1,4.4,3.1,0.0,4.1,0.0,23.68710541580262,carbon_api
2025-01-21 10:00:00,285,0.4261240216386503,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,285,,very high,70.7,0.0,2.8,6.1,0.1,4.8,0.0,9.4,6.0,0.0,70.7,0.0,6.1,9.4,0.0,0.1,4.8,2.8,0.0,6.0,0.0,23.464167416358684,carbon_api
2025-01-21 10:30:00,263,0.40432867875596545,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,263,,very high,63.3,0.0,1.8,5.8,0.1,14.2,0.0,7.8,7.0,0.0,63.3,0.0,5.8,7.8,0.0,0.1,14.2,1.8,0.0,7.0,0.0,22.287218900693702,carbon_api
2025-01-21 11:00:00,259,0.40062057371939247,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,259,,very high,62.4,0.0,1.9,5.7,0.1,14.5,0.0,7.4,8.0,0.0,62.4,0.0,5.7,7.4,0.0,0.1,14.5,1.9,0.0,8.0,0.0,22.086981228718763,carbon_api
2025-01-21 11:30:00,272,0.41388595512090537,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,272,,very high,66.2,0.0,2.3,5.6,0.1,10.3,0.0,6.8,8.7,0.0,66.2,0.0,5.6,6.8,0.0,0.1,10.3,2.3,0.0,8.7,0.0,22.803311824400456,carbon_api
2025-01-21 12:00:00,275,0.41921390175991,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,275,,very high,67.1,0.0,2.3,5.5,0.1,10.6,0.0,6.2,8.2,0.0,67.1,0.0,5.5,6.2,0.0,0.1,10.6,2.3,0.0,8.2,0.0,23.09102094290671,carbon_api
2025-01-21 12:30:00,266,0.41458398703754584,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,266,,very high,64.8,0.0,2.0,5.6,0.1,14.9,0.0,5.1,7.5,0.0,64.8,0.0,5.6,5.1,0.0,0.1,14.9,2.0,0.0,7.5,0.0,22.841005547899044,carbon_api
2025-01-21 13:00:00,271,0.42194472167344294,1.0306110494848233,regional_auto,13,London,51.732,-0.3711,99.89999999999999,271,,very high,66.0,0.0,1.8,5.1,0.1,15.5,0.0,4.7,6.7,0.0,66.0,0.0,5.1,4.7,0.0,0.1,15.5,1.8,0.0,6.7,0.0,23.238485218237486,carbon_api
2025-01-21 13:30:00,273,0.42419860374828494,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,273,,very high,65.2,0.0,1.8,4.7,0.1,19.3,0.0,3.9,5.0,0.0,65.2,0.0,4.7,3.9,0.0,0.1,19.3,1.8,0.0,5.0,0.0,23.360194850278955,carbon_api
2025-01-21 14:00:00,276,0.428848585862868,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,276,,very high,65.7,0.0,1.3,4.8,0.1,20.7,0.0,3.5,3.8,0.0,65.7,0.0,4.8,3.5,0.0,0.1,20.7,1.3,0.0,3.8,0.0,23.61129388446644,carbon_api
2025-01-21 14:30:00,273,0.4237963996298728,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,273,,very high,63.6,0.0,1.2,5.1,0.1,24.5,0.0,3.3,2.2,0.0,63.6,0.0,5.1,3.3,0.0,0.1,24.5,1.2,0.0,2.2,0.0,23.3384758278847,carbon_api
2025-01-21 15:00:00,277,0.42927356506783365,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,277,,very high,64.7,0.0,1.1,4.8,0.1,24.5,0.0,3.6,1.2,0.0,64.7,0.0,4.8,3.6,0.0,0.1,24.5,1.1,0.0,1.2,0.0,23.634242761534583,carbon_api
2025-01-21 15:30:00,279,0.43220197617471834,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.8,279,,very high,65.6,0.0,1.2,4.9,0.1,23.7,0.0,3.8,0.5,0.0,65.6,0.0,4.9,3.8,0.0,0.1,23.7,1.2,0.0,0.5,0.0,23.79237696130636,carbon_api
2025-01-21 16:00:00,280,0.4329807184972,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,280,,very high,65.7,0.0,1.3,4.9,0.1,23.9,0.0,4.0,0.1,0.0,65.7,0.0,4.9,4.0,0.0,0.1,23.9,1.3,0.0,0.1,0.0,23.834429046720366,carbon_api
2025-01-21 16:30:00,277,0.42856276631103607,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,277,,very high,64.8,0.0,1.3,4.9,0.1,24.2,0.0,4.6,0.1,0.0,64.8,0.0,4.9,4.6,0.0,0.1,24.2,1.3,0.0,0.1,0.0,23.595859628667515,carbon_api
2025-01-21 17:00:00,275,0.42499329653533147,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,275,,very high,64.3,0.0,1.4,5.0,0.1,23.8,0.0,5.4,0.1,0.0,64.3,0.0,5.0,5.4,0.0,0.1,23.8,1.4,0.0,0.1,0.0,23.40310826077947,carbon_api
2025-01-21 17:30:00,276,0.42604437965244896,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,276,,very high,65.4,0.0,1.7,5.1,0.1,21.3,0.0,6.4,0.0,0.0,65.4,0.0,5.1,6.4,0.0,0.1,21.3,1.7,0.0,0.0,0.0,23.45986674910381,carbon_api
2025-01-21 18:00:00,277,0.42772388831277613,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.79999999999998,277,,very high,65.7,0.0,1.6,5.0,0.1,21.3,0.0,6.0,0.1,0.0,65.7,0.0,5.0,6.0,0.0,0.1,21.3,1.6,0.0,0.1,0.0,23.55056021676148,carbon_api
2025-01-21 18:30:00,272,0.42076579179839707,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,272,,very high,62.8,0.0,1.7,4.8,0.1,25.8,0.0,4.8,0.0,0.0,62.8,0.0,4.8,4.8,0.0,0.1,25.8,1.7,0.0,0.0,0.0,23.17482300498501,carbon_api
2025-01-21 19:00:00,274,0.4201975527525484,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999998,274,,very high,63.0,0.0,2.6,4.6,0.1,24.8,0.0,4.8,0.0,0.0,63.0,0.0,4.6,4.8,0.0,0.1,24.8,2.6,0.0,0.0,0.0,23.14413809650918,carbon_api
2025-01-21 19:30:00,277,0.42671864877859406,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,277,,very high,65.1,0.0,2.5,5.2,0.1,22.3,0.0,4.7,0.0,0.0,65.1,0.0,5.2,4.7,0.0,0.1,22.3,2.5,0.0,0.0,0.0,23.496277281915646,carbon_api
2025-01-21 20:00:00,276,0.42477498704686745,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999997,276,,very high,64.7,0.0,2.6,5.6,0.1,22.4,0.0,4.5,0.1,0.0,64.7,0.0,5.6,4.5,0.0,0.1,22.4,2.6,0.0,0.1,0.0,23.39131954840241,carbon_api
2025-01-21 20:30:00,278,0.42690781024894053,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,278,,very high,65.7,0.0,2.5,6.4,0.1,20.8,0.0,4.5,0.0,0.0,65.7,0.0,6.4,4.5,0.0,0.1,20.8,2.5,0.0,0.0,0.0,23.506492001314356,carbon_api
2025-01-21 21:00:00,280,0.4286187306322922,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,280,,very high,66.3,0.0,2.6,6.9,0.1,20.0,0.0,4.1,0.0,0.0,66.3,0.0,6.9,4.1,0.0,0.1,20.0,2.6,0.0,0.0,0.0,23.598881702015348,carbon_api
2025-01-21 21:30:00,310,0.4608193828679425,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,310,,very high,76.3,0.0,3.9,7.3,0.1,8.2,0.0,4.2,0.0,0.0,76.3,0.0,7.3,4.2,0.0,0.1,8.2,3.9,0.0,0.0,0.0,25.337716922740462,carbon_api
2025-01-21 22:00:00,310,0.46229414578856043,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999997,310,,very high,76.6,0.0,3.3,7.6,0.1,8.2,0.0,4.1,0.1,0.0,76.6,0.0,7.6,4.1,0.0,0.1,8.2,3.3,0.0,0.1,0.0,25.41735412045383,carbon_api
2025-01-21 22:30:00,305,0.4578863732900218,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,305,,very high,74.9,0.0,3.3,7.2,0.1,10.7,0.0,3.8,0.0,0.0,74.9,0.0,7.2,3.8,0.0,0.1,10.7,3.3,0.0,0.0,0.0,25.179334405532746,carbon_api
2025-01-21 23:00:00,307,0.46286569045215,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,307,,very high,75.8,0.0,2.4,7.7,0.1,10.8,0.0,3.1,0.2,0.0,75.8,0.0,7.7,3.1,0.0,0.1,10.8,2.4,0.0,0.2,0.0,25.448217532287668,carbon_api
2025-01-21 23:30:00,295,0.4526860011665784,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,295,,very high,72.3,0.0,1.7,7.8,0.1,15.6,0.0,2.4,0.0,0.0,72.3,0.0,7.8,2.4,0.0,0.1,15.6,1.7,0.0,0.0,0.0,24.8985143108668,carbon_api
2025-01-22 00:00:00,295,0.45294150252770643,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.1,295,,very high,72.1,0.0,2.0,7.8,0.2,16.2,0.0,1.8,0.0,0.0,72.1,0.0,7.8,1.8,0.0,0.2,16.2,2.0,0.0,0.0,0.0,24.912311384367715,carbon_api
2025-01-22 00:30:00,293,0.4503709885096775,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.10000000000001,293,,very high,71.4,0.0,2.3,7.9,0.2,16.8,0.0,1.5,0.0,0.0,71.4,0.0,7.9,1.5,0.0,0.2,16.8,2.3,0.0,0.0,0.0,24.773503627394152,carbon_api
2025-01-22 01:00:00,292,0.4496785235585675,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,292,,very high,71.2,0.0,2.4,8.0,0.2,17.0,0.0,1.2,0.0,0.0,71.2,0.0,8.0,1.2,0.0,0.2,17.0,2.4,0.0,0.0,0.0,24.736110520034213,carbon_api
2025-01-22 01:30:00,287,0.4425891757161327,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,287,,very high,69.4,0.0,2.7,8.2,0.2,18.4,0.0,1.1,0.0,0.0,69.4,0.0,8.2,1.1,0.0,0.2,18.4,2.7,0.0,0.0,0.0,24.353285736542734,carbon_api
2025-01-22 02:00:00,288,0.44406410363536547,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,288,,very high,69.7,0.0,2.5,8.0,0.2,18.3,0.0,1.2,0.1,0.0,69.7,0.0,8.0,1.2,0.0,0.2,18.3,2.5,0.0,0.1,0.0,24.432931844181304,carbon_api
2025-01-22 02:30:00,286,0.44210375680119424,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.00000000000001,286,,very high,69.0,0.0,2.4,7.9,0.2,19.3,0.0,1.2,0.0,0.0,69.0,0.0,7.9,1.2,0.0,0.2,19.3,2.4,0.0,0.0,0.0,24.327073115136056,carbon_api
2025-01-22 03:00:00,289,0.4458158601770974,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,289,,very high,69.9,0.0,2.5,7.8,0.2,18.6,0.0,0.9,0.1,0.0,69.9,0.0,7.8,0.9,0.0,0.2,18.6,2.5,0.0,0.1,0.0,24.527526697434826,carbon_api
2025-01-22 03:30:00,295,0.45385071474496286,1.0316426921769997,regional_auto,13,London,51.732,-0.3711,100.00000000000001,295,,very high,71.9,0.0,2.0,7.9,0.2,17.2,0.0,0.8,0.0,0.0,71.9,0.0,7.9,0.8,0.0,0.2,17.2,2.0,0.0,0.0,0.0,24.961408844099562,carbon_api
2025-01-22 04:00:00,296,0.4547641454910473,1.032674334869177,regional_auto,13,London,51.732,-0.3711,100.10000000000001,296,,very high,72.4,0.0,2.0,8.5,0.2,16.3,0.0,0.7,0.0,0.0,72.4,0.0,8.5,0.7,0.0,0.2,16.3,2.0,0.0,0.0,0.0,25.010734104388124,carbon_api
2025-01-22 04:30:00,320,0.47683694616542127,1.0326743348691767,regional_auto,13,London,51.732,-0.3711,100.1,320,,very high,79.1,0.0,3.0,8.5,0.2,8.6,0.0,0.7,0.0,0.0,79.1,0.0,8.5,0.7,0.0,0.2,8.6,3.0,0.0,0.0,0.0,26.202665340804316,carbon_api
2025-01-22 05:00:00,322,0.47901446552207777,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,322,,very high,79.7,0.0,3.1,8.3,0.1,8.0,0.0,0.8,0.0,0.0,79.7,0.0,8.3,0.8,0.0,0.1,8.0,3.1,0.0,0.0,0.0,26.320251386063767,carbon_api
2025-01-22 05:30:00,328,0.48900027011715086,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,328,,very high,81.5,0.0,2.2,7.4,0.1,8.1,0.0,0.7,0.0,0.0,81.5,0.0,7.4,0.7,0.0,0.1,8.1,2.2,0.0,0.0,0.0,26.859484834197715,carbon_api
2025-01-22 06:00:00,328,0.4897487896951441,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,328,,very high,81.4,0.0,2.3,6.8,0.1,8.7,0.0,0.6,0.0,0.0,81.4,0.0,6.8,0.6,0.0,0.1,8.7,2.3,0.0,0.0,0.0,26.89990489140935,carbon_api
2025-01-22 06:30:00,308,0.46407773318729306,1.029579406792646,regional_auto,13,London,51.732,-0.3711,99.80000000000001,308,,very high,73.4,0.0,1.2,6.4,0.1,18.2,0.0,0.5,0.0,0.0,73.4,0.0,6.4,0.5,0.0,0.1,18.2,1.2,0.0,0.0,0.0,25.513667839985395,carbon_api
2025-01-22 07:00:00,306,0.46057711901690207,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.9,306,,very high,72.4,0.0,1.7,6.1,0.1,19.1,0.0,0.5,0.0,0.0,72.4,0.0,6.1,0.5,0.0,0.1,19.1,1.7,0.0,0.0,0.0,25.32463467478428,carbon_api
2025-01-22 07:30:00,284,0.43758975388535815,1.030611049484823,regional_auto,13,London,51.732,-0.3711,99.89999999999999,284,,very high,65.6,0.0,1.3,5.9,0.1,26.5,0.0,0.5,0.0,0.0,65.6,0.0,5.9,0.5,0.0,0.1,26.5,1.3,0.0,0.0,0.0,24.083316957680907,carbon_api
2025-01-22 08:00:00,287,0.44134299194796434,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,287,,very high,66.6,0.0,1.3,6.0,0.1,25.6,0.0,0.4,0.0,0.0,66.6,0.0,6.0,0.4,0.0,0.1,25.6,1.3,0.0,0.0,0.0,24.285991813061642,carbon_api
2025-01-22 08:30:00,284,0.4362091962602823,1.0295794067926458,regional_auto,13,London,51.732,-0.3711,99.8,284,,very high,65.5,0.0,1.4,6.1,0.1,26.0,0.0,0.4,0.3,0.0,65.5,0.0,6.1,0.4,0.0,0.1,26.0,1.4,0.0,0.3,0.0,24.008766845926814,carbon_api
2025-01-22 09:00:00,285,0.4371680160638123,1.031642692177,regional_auto,13,London,51.732,-0.3711,100.0,285,,very high,66.0,0.0,1.4,6.2,0.1,24.9,0.0,0.5,0.9,0.0,66.0,0.0,6.2,0.5,0.0,0.1,24.9,1.4,0.0,0.9,0.0,24.060543115317433,carbon_api
2025-01-22 09:30:00,283,0.43519761493476955,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,283,,very high,65.6,0.0,1.4,5.9,0.1,24.8,0.0,0.5,1.6,0.0,65.6,0.0,5.9,0.5,0.0,0.1,24.8,1.4,0.0,1.6,0.0,23.954141454349124,carbon_api
2025-01-22 10:00:00,283,0.4340433656873856,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,283,,very high,65.6,0.0,1.3,5.9,0.1,24.0,0.0,0.6,2.4,0.0,65.6,0.0,5.9,0.6,0.0,0.1,24.0,1.3,0.0,2.4,0.0,23.89181199499039,carbon_api
2025-01-22 10:30:00,277,0.4282618656533477,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.89999999999999,277,,very high,64.2,0.0,1.3,5.7,0.1,24.7,0.0,0.6,3.3,0.0,64.2,0.0,5.7,0.6,0.0,0.1,24.7,1.3,0.0,3.3,0.0,23.579610993152343,carbon_api
2025-01-22 11:00:00,275,0.4253202624866709,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,99.99999999999999,275,,very high,63.6,0.0,1.3,5.6,0.1,24.6,0.0,0.6,4.2,0.0,63.6,0.0,5.6,0.6,0.0,0.1,24.6,1.3,0.0,4.2,0.0,23.420764422151795,carbon_api
2025-01-22 11:30:00,276,0.4261368965207726,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,276,,very high,63.7,0.0,1.1,5.4,0.1,24.7,0.0,0.5,4.4,0.0,63.7,0.0,5.4,0.5,0.0,0.1,24.7,1.1,0.0,4.4,0.0,23.464862659993287,carbon_api
2025-01-22 12:00:00,274,0.42386426998678944,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,274,,very high,63.1,0.0,1.2,5.4,0.1,25.2,0.0,0.6,4.4,0.0,63.1,0.0,5.4,0.6,0.0,0.1,25.2,1.2,0.0,4.4,0.0,23.342140827158197,carbon_api
2025-01-22 12:30:00,276,0.42678738031527397,1.0316426921769999,regional_auto,13,London,51.732,-0.3711,100.0,276,,very high,63.6,0.0,1.0,5.7,0.1,25.7,0.0,0.7,3.2,0.0,63.6,0.0,5.7,0.7,0.0,0.1,25.7,1.0,0.0,3.2,0.0,23.499988784896363,carbon_api
2025-01-22 13:00:00,273,0.4218186339206935,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,273,,very high,62.6,0.0,1.1,5.8,0.1,25.9,0.0,0.9,3.5,0.0,62.6,0.0,5.8,0.9,0.0,0.1,25.9,1.1,0.0,3.5,0.0,23.23167647958902,carbon_api
2025-01-22 13:30:00,269,0.4182703110039957,1.0306110494848228,regional_auto,13,London,51.732,-0.3711,99.9,269,,very high,61.8,0.0,1.2,5.9,0.1,26.4,0.0,1.2,3.3,0.0,61.8,0.0,5.9,1.2,0.0,0.1,26.4,1.2,0.0,3.3,0.0,23.040067042087337,carbon_api
2025-01-22 14:00:00,268,0.4162275582262271,1.031642692177,regional_auto,13,London,51.732,-0.3711,99.99999999999999,268,,very high,61.4,0.0,1.3,6.0,0.1,26.6,0.0,1.7,2.9,0.0,61.4,0.0,6.0,1.7,0.0,0.1,26.6,1.3,0.0,2.9,0.0,22.92975839208783,carbon_api
